nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.227670074,-0.189609379,-1.330611467,-0.107271098,-1.313892245,-0.247333139,-1.357212305,0.088103570 ,-1.325542569,-0.216322184,-0.975929201,0.306471765 ,-1.024018764,-0.320901185,-0.458917052,0.482221812 ,-0.550223649,-0.494694501,-0.499486774,0.010839492 ,-0.515055418,-0.270721912,0.007003230 ,0.192594916 ,-0.007003230,-0.192594916,0.550326705 ,0.213963941 ,0.521166265 ,-0.099872321,1.096941233 ,0.231651202 ,0.999129951 ,-0.067557707,Berdiri     
-1.210650802,-0.162393808,-1.308238506,-0.083828755,-1.291625381,-0.223726347,-1.338922977,0.102424830 ,-1.307790041,-0.193752542,-0.977801919,0.315209746 ,-1.022164702,-0.303654641,-0.466849834,0.491602957 ,-0.556477666,-0.470934868,-0.473373055,0.116541937 ,-0.523862898,-0.265128464,0.004058033 ,0.177828655 ,-0.004058347,-0.177828655,0.538917601 ,0.218288749 ,0.508853972 ,-0.084406950,1.065797329 ,0.233532742 ,0.972096264 ,-0.047867082,Berdiri     
-1.209346652,-0.156697288,-1.318045855,-0.075751536,-1.307575822,-0.209875718,-1.341419697,0.105973609 ,-1.311092496,-0.199324057,-0.979103446,0.316067457 ,-1.020864606,-0.304755807,-0.469597846,0.484342664 ,-0.560026526,-0.483176708,-0.493838519,0.088858306 ,-0.534736812,-0.256798923,0.003407781 ,0.179343328 ,-0.003407781,-0.179343328,0.543926299 ,0.213897496 ,0.525706112 ,-0.089242175,1.070136189 ,0.230739102 ,0.972023070 ,-0.053096030,Berdiri     
-1.214128017,-0.162407845,-1.322738290,-0.080051683,-1.313378930,-0.213947207,-1.343843222,0.105673715 ,-1.315544367,-0.199141309,-0.976377130,0.316731572 ,-1.023576975,-0.303147674,-0.463892817,0.490530878 ,-0.553188622,-0.483799726,-0.499353081,0.087383434 ,-0.532794118,-0.245211557,0.001742507 ,0.181053177 ,-0.001742189,-0.181053177,0.547797441 ,0.212821975 ,0.529471874 ,-0.090395153,1.078401208 ,0.232259423 ,0.985405326 ,-0.054911844,Berdiri     
-1.219007850,-0.155928314,-1.329035521,-0.074584685,-1.318370819,-0.207677335,-1.349490762,0.110444181 ,-1.319590092,-0.194482863,-0.977824986,0.316763490 ,-1.022091269,-0.298484534,-0.469227344,0.505756915 ,-0.559388280,-0.477251858,-0.474626660,0.124170922 ,-0.523210943,-0.243010625,0.002600821 ,0.180605248 ,-0.002601140,-0.180604920,0.543267369 ,0.219577774 ,0.526917517 ,-0.084928118,1.074954510 ,0.236465603 ,0.982841849 ,-0.047603946,Berdiri     
-1.220488787,-0.171706960,-1.329679966,-0.090278134,-1.319904566,-0.219407737,-1.350832343,0.100701131 ,-1.322487116,-0.200095773,-0.971718132,0.309612572 ,-1.028280616,-0.307448477,-0.467121482,0.496222079 ,-0.562687576,-0.479376465,-0.489490360,0.118669488 ,-0.530986369,-0.258626074,0.007852866 ,0.191472724 ,-0.007852866,-0.191472724,0.533921957 ,0.209583253 ,0.517474234 ,-0.095438063,1.066690326 ,0.225023687 ,0.976047575 ,-0.058896180,Berdiri     
-1.221061945,-0.172733784,-1.329799771,-0.092282623,-1.320187688,-0.220191181,-1.351345897,0.101402789 ,-1.320740461,-0.197759494,-0.968552351,0.314530224 ,-1.031412482,-0.302653491,-0.459328562,0.497405082 ,-0.557748675,-0.472860098,-0.521166980,0.032242294 ,-0.517785430,-0.251960367,0.007896857 ,0.190933123 ,-0.007896539,-0.190933123,0.524462461 ,0.213780403 ,0.519244134 ,-0.094649799,1.055658460 ,0.227878317 ,0.973928452 ,-0.056445066,Berdiri     
-1.218031049,-0.176189780,-1.329084873,-0.096774824,-1.317035556,-0.224913210,-1.354052901,0.095633782 ,-1.319593430,-0.200676993,-0.966827393,0.308669239 ,-1.033159256,-0.301309317,-0.451992214,0.493656039 ,-0.557774425,-0.468320340,-0.510653853,0.068953976 ,-0.516753912,-0.240247399,0.007685809 ,0.190353721 ,-0.007686127,-0.190353721,0.529695749 ,0.207584769 ,0.528330386 ,-0.100199834,1.051766038 ,0.222238958 ,0.977795720 ,-0.058532350,Berdiri     
-1.225167751,-0.173394307,-1.336053133,-0.093953744,-1.323047280,-0.221919030,-1.359675884,0.097055495 ,-1.326230288,-0.201285437,-0.967571437,0.309815645 ,-1.032421350,-0.304504007,-0.458288282,0.494959205 ,-0.552207828,-0.460607618,-0.474238396,0.115071848 ,-0.514403403,-0.235972300,0.006851014 ,0.190894827 ,-0.006850694,-0.190895140,0.539719343 ,0.207341611 ,0.534095287 ,-0.101177417,1.064631104 ,0.223334551 ,0.990546167 ,-0.057003785,Berdiri     
-1.227504134,-0.168494210,-1.337029457,-0.089821972,-1.321687102,-0.217230812,-1.361868143,0.099421702 ,-1.325600743,-0.200806990,-0.968689382,0.313451737 ,-1.031296015,-0.305754155,-0.460734159,0.491802692 ,-0.544559836,-0.443043143,-0.483848572,0.111140952 ,-0.513485193,-0.238750950,0.006961409 ,0.191866919 ,-0.006961409,-0.191866919,0.547884405 ,0.209354341 ,0.538436472 ,-0.101516515,1.076292157 ,0.225822762 ,1.000983119 ,-0.057548653,Berdiri     
-1.235074639,-0.168643713,-1.343418479,-0.090808831,-1.329045534,-0.214744076,-1.370488286,0.101590626 ,-1.333187819,-0.204928130,-0.971118450,0.318327039 ,-1.028842926,-0.305894703,-0.463391542,0.498810977 ,-0.546622217,-0.443643421,-0.486958057,0.117336303 ,-0.511361957,-0.238594353,0.005997529 ,0.193957269 ,-0.005997529,-0.193956956,0.576720178 ,0.214520469 ,0.561114669 ,-0.098719805,1.114644051 ,0.236129045 ,1.032767773 ,-0.054213766,Berdiri     
-1.251464009,-0.175078884,-1.348933339,-0.099566884,-1.327410460,-0.242207870,-1.378159046,0.097955666 ,-1.338257074,-0.218148366,-0.975713372,0.320686579 ,-1.024247408,-0.308176816,-0.466908544,0.502063632 ,-0.547829092,-0.452214152,-0.489159912,0.109246708 ,-0.537998676,-0.226141512,0.006233950 ,0.197735772 ,-0.006233620,-0.197735772,0.583808959 ,0.219336435 ,0.564088762 ,-0.098762758,1.122551560 ,0.239710465 ,1.037772417 ,-0.059755094,Berdiri     
-1.246882915,-0.177167788,-1.344606876,-0.098752126,-1.326718569,-0.243757531,-1.377295971,0.102299400 ,-1.341637492,-0.221920475,-0.973931491,0.326064199 ,-1.026003122,-0.309870869,-0.460779279,0.505474389 ,-0.543960273,-0.452113450,-0.481480360,0.112872891 ,-0.515306234,-0.245426998,0.005911465 ,0.197901040 ,-0.005911797,-0.197901040,0.594100952 ,0.226276606 ,0.567876220 ,-0.096263520,1.147461891 ,0.243740276 ,1.052732110 ,-0.061119866,Berdiri     
-1.245973229,-0.201104566,-1.334037662,-0.127202034,-1.327177286,-0.250796050,-1.377218843,0.093050562 ,-1.350646377,-0.213588744,-0.973981738,0.323172331 ,-1.025975466,-0.310074985,-0.456926823,0.530725598 ,-0.559623480,-0.455865413,-0.469667882,0.115870573 ,-0.518317342,-0.250258446,0.005052405 ,0.199314475 ,-0.005052074,-0.199314475,0.572403967 ,0.226845846 ,0.551602066 ,-0.102142505,1.127491474 ,0.253503889 ,1.032878160 ,-0.060308699,Berdiri     
-1.241239905,-0.206690386,-1.330506682,-0.133123010,-1.323902607,-0.253189266,-1.370735526,0.089485824 ,-1.345210671,-0.215217873,-0.972275615,0.320871264 ,-1.027694941,-0.310000807,-0.459865928,0.498314828 ,-0.562543631,-0.459043741,-0.485714227,0.065759040 ,-0.516020894,-0.261954606,0.004520303 ,0.200601920 ,-0.004520303,-0.200601920,0.577644050 ,0.222611815 ,0.558193445 ,-0.100848854,1.130676866 ,0.247540385 ,1.038292170 ,-0.068062253,Berdiri     
-1.251769185,-0.204233110,-1.338443756,-0.129796118,-1.332434654,-0.259684831,-1.371950269,0.088479884 ,-1.348722339,-0.228409663,-0.975047827,0.312916577 ,-1.024952173,-0.313430160,-0.459306955,0.495156854 ,-0.562070906,-0.468440175,-0.500130415,0.014998227 ,-0.510548234,-0.258966655,0.004304041 ,0.201508656 ,-0.004304041,-0.201508328,0.574646592 ,0.224583626 ,0.560567141 ,-0.101413473,1.146025658 ,0.249761477 ,1.046211243 ,-0.066611156,Berdiri     
-1.240107894,-0.195060477,-1.333008528,-0.123356119,-1.322362065,-0.263889939,-1.370306253,0.081298068 ,-1.334923267,-0.238881290,-0.974431574,0.304623604 ,-1.025539041,-0.315449446,-0.459770620,0.486366481 ,-0.563525081,-0.473723799,-0.479109943,0.056927819 ,-0.508884549,-0.272474974,0.006699627 ,0.198291436 ,-0.006699957,-0.198291764,0.548155129 ,0.211681768 ,0.547193408 ,-0.111016110,1.110780358 ,0.240164354 ,1.020744085 ,-0.072163232,Berdiri     
-1.229630470,-0.175455362,-1.324058771,-0.105805747,-1.308444142,-0.247576773,-1.364980340,0.092941880 ,-1.321681857,-0.228618830,-0.978819549,0.315954775 ,-1.021149039,-0.304760933,-0.465701073,0.494682103 ,-0.565853238,-0.454820544,-0.489853740,0.074947134 ,-0.512966275,-0.256215990,0.012336113 ,0.179276675 ,-0.012336441,-0.179276347,0.539793372 ,0.219798252 ,0.526278019 ,-0.097170800,1.090963960 ,0.245240182 ,0.998396575 ,-0.062445357,Berdiri     
-1.216852069,-0.172732860,-1.313941240,-0.103192285,-1.298744440,-0.235547379,-1.359358907,0.091533490 ,-1.314149499,-0.231895640,-0.978707492,0.311122477 ,-1.021292329,-0.310414851,-0.470602036,0.493566066 ,-0.561397731,-0.454173088,-0.469729513,0.103752136 ,-0.516266465,-0.269184768,0.011640551 ,0.176381990 ,-0.011640551,-0.176382318,0.532807827 ,0.211891517 ,0.515886784 ,-0.100051187,1.083468676 ,0.238077462 ,0.990117788 ,-0.068190798,Berdiri     
-1.227580190,-0.173219174,-1.320981503,-0.101046033,-1.308876157,-0.237107903,-1.363013506,0.096615694 ,-1.324570775,-0.234364048,-0.979662895,0.315781176 ,-1.020335793,-0.313649088,-0.464487582,0.502930105 ,-0.555897236,-0.456717134,-0.492188781,0.080703735 ,-0.506494403,-0.267254919,0.010921217 ,0.179632068 ,-0.010921217,-0.179632068,0.539388537 ,0.213751793 ,0.518888950 ,-0.099145427,1.113908529 ,0.242799148 ,1.017530084 ,-0.070412636,Berdiri     
-1.235445738,-0.178318143,-1.323079586,-0.103241451,-1.316510320,-0.240741268,-1.356270313,0.098031051 ,-1.331489921,-0.240500942,-0.978371263,0.314385295 ,-1.021627903,-0.315866828,-0.461109787,0.501294374 ,-0.552397549,-0.461460948,-0.497740835,0.075133860 ,-0.503326654,-0.272939742,0.009742375 ,0.180329829 ,-0.009742707,-0.180329829,0.554495335 ,0.213072777 ,0.527545810 ,-0.100005187,1.125224233 ,0.234726787 ,1.030120254 ,-0.070124887,Berdiri     
-1.247206330,-0.182119817,-1.333507776,-0.105429851,-1.325870752,-0.245139569,-1.365398884,0.098289147 ,-1.340551496,-0.245010883,-0.979652405,0.319614947 ,-1.020345569,-0.322561026,-0.463911772,0.505720437 ,-0.554246604,-0.468562692,-0.511026204,0.079329595 ,-0.507486463,-0.277782768,0.009505816 ,0.182062030 ,-0.009505816,-0.182062030,0.566116333 ,0.213593066 ,0.541681647 ,-0.102167614,1.146142840 ,0.235701635 ,1.052161217 ,-0.075134955,Berdiri     
-1.242569685,-0.180860087,-1.326646209,-0.102207594,-1.326498866,-0.239590019,-1.357691288,0.099504195 ,-1.342708707,-0.227798641,-0.976297915,0.320953935 ,-1.023697019,-0.325420916,-0.459417433,0.504179835 ,-0.536663771,-0.467997372,-0.510284781,0.063479543 ,-0.501134157,-0.288111240,0.010040432 ,0.182748333 ,-0.010040766,-0.182748333,0.552703679 ,0.209865972 ,0.537309110 ,-0.102340229,1.124235868 ,0.230757996 ,1.036814690 ,-0.075619176,Berdiri     
-1.235718369,-0.177640617,-1.321161270,-0.099795841,-1.318407655,-0.237054393,-1.355913043,0.100803092 ,-1.335664749,-0.228485763,-0.978847325,0.321596056 ,-1.021152735,-0.322225749,-0.466642946,0.505023062 ,-0.551446915,-0.462713182,-0.504973531,0.065813147 ,-0.496812791,-0.287782460,0.008104030 ,0.184669703 ,-0.008104030,-0.184669703,0.555667698 ,0.211335823 ,0.543173492 ,-0.101299375,1.127302051 ,0.231972784 ,1.044320941 ,-0.075759239,Berdiri     
-1.237638116,-0.177614018,-1.322949290,-0.097655594,-1.319983006,-0.236032158,-1.358756304,0.101968870 ,-1.337001443,-0.232791841,-0.981903315,0.321142733 ,-1.018096805,-0.320498079,-0.463826716,0.505748749 ,-0.549949169,-0.464965999,-0.475148737,0.095748439 ,-0.490617603,-0.286603689,0.009257811 ,0.185201764 ,-0.009257811,-0.185201764,0.563462615 ,0.213264212 ,0.548057735 ,-0.103456751,1.139770627 ,0.231163979 ,1.046768308 ,-0.075482056,Berdiri     
-1.228151441,-0.172607452,-1.315291166,-0.090602666,-1.312471390,-0.227867112,-1.353283525,0.104213439 ,-1.332740068,-0.230224073,-0.980729401,0.323760211 ,-1.019270182,-0.325266123,-0.462351471,0.502461314 ,-0.541865349,-0.460852414,-0.480812401,0.062028214 ,-0.483183950,-0.285560727,0.007626640 ,0.185933322 ,-0.007626640,-0.185933322,0.577529430 ,0.215438500 ,0.554333508 ,-0.104145147,1.149016857 ,0.230391473 ,1.062991142 ,-0.076748163,Berdiri     
-1.221245170,-0.175139114,-1.308096051,-0.095647521,-1.305609107,-0.230254069,-1.347699642,0.099450581 ,-1.326506376,-0.228715301,-0.979266882,0.320810109 ,-1.020731926,-0.318735242,-0.463989168,0.491516352 ,-0.543746352,-0.463446438,-0.497994453,0.010638283 ,-0.494800866,-0.284531593,0.009572368 ,0.184186965 ,-0.009572700,-0.184186965,0.572324872 ,0.210684821 ,0.549156845 ,-0.104516238,1.129508972 ,0.222915187 ,1.044249058 ,-0.080060475,Berdiri     
-1.237525582,-0.179345265,-1.328041792,-0.097583570,-1.324326396,-0.233672664,-1.371240020,0.112638496 ,-1.340313911,-0.229390234,-0.986970901,0.324894696 ,-1.013027787,-0.322583824,-0.473687023,0.497421175 ,-0.557936609,-0.468727708,-0.506565690,0.012659775 ,-0.505747437,-0.289656550,0.009768082 ,0.183058202 ,-0.009768414,-0.183058202,0.573689580 ,0.209724858 ,0.545102298 ,-0.106178723,1.130417228 ,0.222915486 ,1.042339683 ,-0.081856266,Berdiri     
-1.235769391,-0.178088069,-1.328168035,-0.096170470,-1.322724700,-0.232264370,-1.372328043,0.115458310 ,-1.336668611,-0.225530952,-0.986335576,0.321113467 ,-1.013663650,-0.319489330,-0.478045017,0.498347491 ,-0.562774062,-0.466566771,-0.505270064,0.000771753 ,-0.505836725,-0.294209957,0.010320450 ,0.182133302 ,-0.010320450,-0.182133630,0.561773241 ,0.205173731 ,0.529568970 ,-0.105344571,1.124647975 ,0.221016884 ,1.029196262 ,-0.081036352,Berdiri     
-1.236693263,-0.182497025,-1.327736735,-0.104681112,-1.320937872,-0.239237025,-1.374922991,0.114466004 ,-1.338230610,-0.224490136,-0.984786332,0.323581964 ,-1.015212536,-0.321395308,-0.476675898,0.496993929 ,-0.567117453,-0.470916241,-0.484045863,0.047053937 ,-0.505023420,-0.307216138,0.010170911 ,0.183789849 ,-0.010171243,-0.183790192,0.562556446 ,0.205068767 ,0.532322586 ,-0.106670767,1.131633282 ,0.222639903 ,1.033289433 ,-0.079971626,Berdiri     
-1.224753737,-0.182413369,-1.313966870,-0.107125200,-1.306272984,-0.239000037,-1.360992670,0.111942954 ,-1.320968747,-0.222913697,-0.976213217,0.319472849 ,-1.023774147,-0.312308282,-0.467753470,0.489566922 ,-0.560738564,-0.465855002,-0.479401916,0.050504364 ,-0.500732720,-0.297681272,0.009837191 ,0.181766644 ,-0.009837191,-0.181766316,0.555363417 ,0.202159360 ,0.528069258 ,-0.106878854,1.112846732 ,0.217776671 ,1.023074031 ,-0.082936548,Berdiri     
-1.229263902,-0.185892642,-1.321622491,-0.111372098,-1.310872436,-0.245739505,-1.369531274,0.111577697 ,-1.324684739,-0.233138785,-0.978263140,0.322109461 ,-1.021734595,-0.319170594,-0.466145366,0.493890762 ,-0.558835745,-0.471572518,-0.471746743,0.057404585 ,-0.494786888,-0.307094336,0.008100109 ,0.185264871 ,-0.008100109,-0.185264871,0.568497658 ,0.201674014 ,0.540553987 ,-0.111276768,1.130879760 ,0.220245779 ,1.039170504 ,-0.088678375,Berdiri     
-1.225122452,-0.184086636,-1.317657590,-0.108459421,-1.307574272,-0.241685092,-1.365500093,0.111313440 ,-1.321498990,-0.229720488,-0.976944089,0.318978429 ,-1.023054719,-0.316669345,-0.473854274,0.492351383 ,-0.560990155,-0.469270587,-0.470918566,0.058072083 ,-0.493654132,-0.307195365,0.008595374 ,0.184061229 ,-0.008595374,-0.184060901,0.564265788 ,0.201121271 ,0.532659113 ,-0.111872882,1.121045232 ,0.216437951 ,1.033803582 ,-0.086756118,Berdiri     
-1.230834961,-0.191910163,-1.322561502,-0.119714454,-1.312328100,-0.250544339,-1.368558288,0.109526761 ,-1.326157689,-0.227741510,-0.976244450,0.321128964 ,-1.023753047,-0.317882806,-0.473957479,0.493063122 ,-0.559128821,-0.472066551,-0.467487812,0.059870858 ,-0.492902488,-0.310482383,0.008608845 ,0.185672253 ,-0.008608845,-0.185672253,0.576416194 ,0.204243004 ,0.544930339 ,-0.111047417,1.136352897 ,0.218575999 ,1.048563600 ,-0.086719923,Berdiri     
-1.230950236,-0.189854115,-1.323936224,-0.118629493,-1.311558008,-0.249907091,-1.362865925,0.090389006 ,-1.324184537,-0.230136290,-0.975171387,0.321218580 ,-1.024824381,-0.317067474,-0.474284500,0.493205398 ,-0.561401725,-0.471574366,-0.470295459,0.055699814 ,-0.494212568,-0.304405361,0.008365173 ,0.185765892 ,-0.008365173,-0.185765892,0.580999613 ,0.206841752 ,0.550456882 ,-0.110387139,1.137811303 ,0.223146394 ,1.049654722 ,-0.080435202,Berdiri     
-1.228405833,-0.185757980,-1.320055604,-0.112879403,-1.310053110,-0.244599611,-1.364468336,0.111994490 ,-1.323559880,-0.227088988,-0.976071298,0.322114944 ,-1.023916483,-0.315011442,-0.475933313,0.491329104 ,-0.560084343,-0.464471519,-0.469245881,0.050616145 ,-0.490230173,-0.304813534,0.008827919 ,0.183389366 ,-0.008828251,-0.183389038,0.579070210 ,0.206151113 ,0.542407095 ,-0.109347701,1.130949736 ,0.221584216 ,1.043366194 ,-0.079793103,Berdiri     
-1.240428209,-0.184580684,-1.334359050,-0.107127830,-1.324602008,-0.242568150,-1.381103158,0.115090311 ,-1.338083386,-0.233163312,-0.987579823,0.324616879 ,-1.012420177,-0.325155169,-0.474353552,0.496460676 ,-0.567140579,-0.470977038,-0.481915504,0.049836718 ,-0.501054347,-0.304890394,0.009486715 ,0.184929371 ,-0.009487051,-0.184929371,0.583334506 ,0.207193896 ,0.549067020 ,-0.112477764,1.143587589 ,0.221609384 ,1.052295446 ,-0.086104967,Berdiri     
-1.240360856,-0.183360830,-1.334615707,-0.104286611,-1.325466871,-0.240121558,-1.380986094,0.116944402 ,-1.338505864,-0.231879681,-0.987493157,0.327970445 ,-1.012503862,-0.324430197,-0.473947167,0.496035784 ,-0.569455385,-0.472626299,-0.482109725,0.052598946 ,-0.505247116,-0.303318769,0.008902741 ,0.185103059 ,-0.008903077,-0.185102731,0.587720394 ,0.209426016 ,0.552832484 ,-0.110676683,1.146774173 ,0.223927885 ,1.059180140 ,-0.087195769,Berdiri     
-1.236460328,-0.180473819,-1.328459144,-0.100490093,-1.320985198,-0.236072421,-1.373554707,0.116314650 ,-1.335020065,-0.228670746,-0.988664389,0.324161798 ,-1.011328936,-0.319000781,-0.476299077,0.491333693 ,-0.569619954,-0.463242739,-0.504352629,0.001371725 ,-0.514231205,-0.302647799,0.009890721 ,0.182935610 ,-0.009890389,-0.182935610,0.579926550 ,0.209177628 ,0.542455971 ,-0.108806908,1.128153682 ,0.222725943 ,1.044533968 ,-0.083248593,Berdiri     
-1.234773517,-0.174295470,-1.323379278,-0.093754068,-1.317357421,-0.230092719,-1.370316863,0.115873985 ,-1.336239696,-0.229288384,-0.987407029,0.322552472 ,-1.012585998,-0.317295015,-0.473863989,0.493310928 ,-0.566484392,-0.461510360,-0.491677642,0.058753137 ,-0.514223814,-0.293969601,0.010628682 ,0.182554379 ,-0.010629014,-0.182554051,0.574523926 ,0.209627047 ,0.542330205 ,-0.104151227,1.125873446 ,0.225030527 ,1.040974736 ,-0.081231974,Berdiri     
-1.214623928,-0.169628069,-1.301411986,-0.091707334,-1.296352386,-0.225959450,-1.340324998,0.103629887 ,-1.315344453,-0.222375035,-0.975390851,0.317210913 ,-1.024585009,-0.307411611,-0.467269957,0.488031179 ,-0.556596994,-0.455571741,-0.495483756,0.017038206 ,-0.508959770,-0.286156386,0.010759491 ,0.180389196 ,-0.010759491,-0.180389524,0.557647169 ,0.207701251 ,0.531826735 ,-0.101045884,1.112974405 ,0.223030195 ,1.026527047 ,-0.076196097,Berdiri     
